name,edibility_raw,edibility_label,url
Agaricus abruptibulbus,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5473_gid__source_gallerydefault.html
Agaricus arvensis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5476_gid__source_gallerydefault.html
Agaricus augustus,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5477_gid__source_gallerydefault.html
Agaricus bernardii,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5478_gid__source_gallerydefault.html
Agaricus bisporus,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5479_gid__source_gallerydefault.html
Agaricus bitorquis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5480_gid__source_gallerydefault.html
Agaricus bohusii,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12051_gid__source_gallerydefault.html
Agaricus campestris,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5482_gid__source_gallerydefault.html
Agaricus comtulus,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5483_gid__source_gallerydefault.html
Agaricus devoniensis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5484_gid__source_gallerydefault.html
Agaricus diminutivus,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5485_gid__source_gallerydefault.html
Agaricus excellens,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5486_gid__source_gallerydefault.html
Agaricus langei,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5487_gid__source_gallerydefault.html
Agaricus leucotrichus,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5488_gid__source_gallerydefault.html
Agaricus littoralis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5709_gid__source_gallerydefault.html
Agaricus macrosporus,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5490_gid__source_gallerydefault.html
Agaricus micromegethus,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5491_gid__source_gallerydefault.html
Agaricus pilatianus,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5493_gid__source_gallerydefault.html
Agaricus pocillator,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5492_gid__source_gallerydefault.html
Agaricus porphyrizon,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5495_gid__source_gallerydefault.html
Agaricus porphyrocephalus,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5496_gid__source_gallerydefault.html
Agaricus praeclaresquamosus,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5497_gid__source_gallerydefault.html
Agaricus semotus,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5498_gid__source_gallerydefault.html
Agaricus silvicola,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5501_gid__source_gallerydefault.html
Agaricus subrutilescens,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5499_gid__source_gallerydefault.html
Agaricus vaporarius,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5502_gid__source_gallerydefault.html
Agaricus xanthodermus,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5503_gid__source_gallerydefault.html
Agrocybe acericola,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5504_gid__source_gallerydefault.html
Agrocybe cylindracea,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5505_gid__source_gallerydefault.html
Agrocybe dura,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5506_gid__source_gallerydefault.html
Agrocybe erebia,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5507_gid__source_gallerydefault.html
Agrocybe paludosa,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5508_gid__source_gallerydefault.html
Calocera furcata,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12144_gid__source_gallerydefault.html
Calocera glossoides,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5700_gid__source_gallerydefault.html
Calocera viscosa,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12066_gid__source_gallerydefault.html
Calocybe carnea,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5696_gid__source_gallerydefault.html
Caloscypha fulgens,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5698_gid__source_gallerydefault.html
Calostoma cinnabarina,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5699_gid__source_gallerydefault.html
Calvatia cyathiformis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5701_gid__source_gallerydefault.html
Calvatia excipuliformis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5702_gid__source_gallerydefault.html
Calvatia utriformis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5703_gid__source_gallerydefault.html
Cantharellula umbonata,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5706_gid__source_gallerydefault.html
Cantharellus amethysteus,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5708_gid__source_gallerydefault.html
Cantharellus cibarius,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5710_gid__source_gallerydefault.html
Cantharellus luteocomus,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5718_gid__source_gallerydefault.html
Cantharellus tubaeformis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5721_gid__source_gallerydefault.html
Cantharellus minor,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5719_gid__source_gallerydefault.html
Cantharellus subalbidus,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5720_gid__source_gallerydefault.html
Capitotricha bicolor,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12128_gid__source_gallerydefault.html
Catathelasma imperialis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5723_gid__source_gallerydefault.html
Catathelasma ventricosa,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5724_gid__source_gallerydefault.html
Ceriporiopsis gilvescens,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5725_gid__source_gallerydefault.html
Cerrena unicolor,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5726_gid__source_gallerydefault.html
Chamaemyces fracidus,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5727_gid__source_gallerydefault.html
Chlorociboria aeruginascens,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5728_gid__source_gallerydefault.html
Chlorophyllum molybdites,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5729_gid__source_gallerydefault.html
Choiromyces gangliformis,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_6940_gid__source_gallerydefault.html
Chondostereum purpureum,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5731_gid__source_gallerydefault.html
Datronia mollis,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5682_gid__source_gallerydefault.html
Diatrype disciformis,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5689_gid__source_gallerydefault.html
Echinodontium tinctorium,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5902_gid__source_gallerydefault.html
Elaphomyces muricatus,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5903_gid__source_gallerydefault.html
Encoelia furfuracea,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12107_gid__source_gallerydefault.html
Endoptychum agaricoides,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5904_gid__source_gallerydefault.html
Entoloma abortivum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5905_gid__source_gallerydefault.html
Entoloma alboumbonatum,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5906_gid__source_gallerydefault.html
Entoloma aprile,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5907_gid__source_gallerydefault.html
Entoloma cetratum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12102_gid__source_gallerydefault.html
Entoloma euchroum,Deadly,unknown,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5909_gid__source_gallerydefault.html
Entoloma griseum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5910_gid__source_gallerydefault.html
Entoloma incanum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5911_gid__source_gallerydefault.html
Entoloma lazulinum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5912_gid__source_gallerydefault.html
Entoloma murraii,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5913_gid__source_gallerydefault.html
Entoloma nidorosum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5914_gid__source_gallerydefault.html
Entoloma rhodopolium,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5915_gid__source_gallerydefault.html
Entoloma saundersii,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5917_gid__source_gallerydefault.html
Entoloma serrulatum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5919_gid__source_gallerydefault.html
Entoloma strictipes,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5921_gid__source_gallerydefault.html
Entoloma vernum,Poisonous/Suspect,poisonous,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12101_gid__source_gallerydefault.html
Exidia cartilaginea,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12106_gid__source_gallerydefault.html
Exidia glandulosa,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5923_gid__source_gallerydefault.html
Exidia pithya,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12104_gid__source_gallerydefault.html
Exidia recisa,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12103_gid__source_gallerydefault.html
Exidia thuretiana,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12109_gid__source_gallerydefault.html
Exobasidium vaccinii,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5924_gid__source_gallerydefault.html
Faerberia carbonaria,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_12125_gid__source_gallerydefault.html
Fistulina hepatica,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5925_gid__source_gallerydefault.html
Flammulina velutipes,Choice,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5832_gid__source_gallerydefault.html
Flavoscypha cantharella,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5926_gid__source_gallerydefault.html
Flocculina granulosa,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5927_gid__source_gallerydefault.html
Fomes fomentarius,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5928_gid__source_gallerydefault.html
Fomitopsis cajanderi,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5929_gid__source_gallerydefault.html
Fomitopsis pinicola,Inedible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5930_gid__source_gallerydefault.html
Fuscoboletinus aeruginascens,Edible,edible,https://rogersmushrooms.com/gallery/DisplayBlock_bid_5931_gid__source_gallerydefault.html
